comm;no_comm;um;comtrade_code;comext_code;usitc_code;ds_code;imf_code;quandl_code;eurostat_code;source;critical
Transformation, from permanent crop, KY;;m2;;;;;;;;none;no
Transformation, from permanent crop, KZ;;m2;;;;;;;;none;no
Transformation, from permanent crop, LA;;m2;;;;;;;;none;no
Transformation, from permanent crop, LB;;m2;;;;;;;;none;no
Transformation, from permanent crop, LC;;m2;;;;;;;;none;no
Transformation, from permanent crop, LI;;m2;;;;;;;;none;no
Transformation, from permanent crop, LK;;m2;;;;;;;;none;no
Transformation, from permanent crop, LR;;m2;;;;;;;;none;no
Transformation, from permanent crop, LS;;m2;;;;;;;;none;no
Transformation, from permanent crop, LT;;m2;;;;;;;;none;no
Transformation, from permanent crop, LU;;m2;;;;;;;;none;no
Transformation, from permanent crop, LV;;m2;;;;;;;;none;no
Transformation, from permanent crop, LY;;m2;;;;;;;;none;no
Transformation, from permanent crop, MA;;m2;;;;;;;;none;no
Transformation, from permanent crop, MC;;m2;;;;;;;;none;no
Transformation, from permanent crop, MD;;m2;;;;;;;;none;no
Transformation, from permanent crop, ME;;m2;;;;;;;;none;no
Transformation, from permanent crop, MG;;m2;;;;;;;;none;no
Transformation, from permanent crop, MH;;m2;;;;;;;;none;no
Transformation, from permanent crop, MK;;m2;;;;;;;;none;no
Transformation, from permanent crop, ML;;m2;;;;;;;;none;no
Transformation, from permanent crop, MM;;m2;;;;;;;;none;no
Transformation, from permanent crop, MN;;m2;;;;;;;;none;no
Transformation, from permanent crop, MO;;m2;;;;;;;;none;no
Transformation, from permanent crop, MP;;m2;;;;;;;;none;no
Transformation, from permanent crop, MQ;;m2;;;;;;;;none;no
Transformation, from permanent crop, MR;;m2;;;;;;;;none;no
Transformation, from permanent crop, MS;;m2;;;;;;;;none;no
Transformation, from permanent crop, MT;;m2;;;;;;;;none;no
Transformation, from permanent crop, MU;;m2;;;;;;;;none;no
Transformation, from permanent crop, MV;;m2;;;;;;;;none;no
Transformation, from permanent crop, MW;;m2;;;;;;;;none;no
Transformation, from permanent crop, MX;;m2;;;;;;;;none;no
Transformation, from permanent crop, MY;;m2;;;;;;;;none;no
Transformation, from permanent crop, MZ;;m2;;;;;;;;none;no
Transformation, from permanent crop, NA;;m2;;;;;;;;none;no
Transformation, from permanent crop, NC;;m2;;;;;;;;none;no
Transformation, from permanent crop, NE;;m2;;;;;;;;none;no
Transformation, from permanent crop, NF;;m2;;;;;;;;none;no
Transformation, from permanent crop, NG;;m2;;;;;;;;none;no
Transformation, from permanent crop, NI;;m2;;;;;;;;none;no
Transformation, from permanent crop, NL;;m2;;;;;;;;none;no
Transformation, from permanent crop, NO;;m2;;;;;;;;none;no
Transformation, from permanent crop, non-irrigated;;m2;;;;;;;;none;no
Transformation, from permanent crop, non-irrigated, extensive;;m2;;;;;;;;none;no
Transformation, from permanent crop, non-irrigated, intensive;;m2;;;;;;;;none;no
Transformation, from permanent crop, NP;;m2;;;;;;;;none;no
Transformation, from permanent crop, NR;;m2;;;;;;;;none;no
Transformation, from permanent crop, NU;;m2;;;;;;;;none;no
Transformation, from permanent crop, NZ;;m2;;;;;;;;none;no
Transformation, from permanent crop, OM;;m2;;;;;;;;none;no
Transformation, from permanent crop, PA;;m2;;;;;;;;none;no
Transformation, from permanent crop, PE;;m2;;;;;;;;none;no
Transformation, from permanent crop, PF;;m2;;;;;;;;none;no
Transformation, from permanent crop, PG;;m2;;;;;;;;none;no
Transformation, from permanent crop, PH;;m2;;;;;;;;none;no
Transformation, from permanent crop, PK;;m2;;;;;;;;none;no
Transformation, from permanent crop, PL;;m2;;;;;;;;none;no
Transformation, from permanent crop, PM;;m2;;;;;;;;none;no
Transformation, from permanent crop, PR;;m2;;;;;;;;none;no
Transformation, from permanent crop, PS;;m2;;;;;;;;none;no
Transformation, from permanent crop, PT;;m2;;;;;;;;none;no
Transformation, from permanent crop, PW;;m2;;;;;;;;none;no
Transformation, from permanent crop, PY;;m2;;;;;;;;none;no
Transformation, from permanent crop, QA;;m2;;;;;;;;none;no
Transformation, from permanent crop, RAF;;m2;;;;;;;;none;no
Transformation, from permanent crop, RAS;;m2;;;;;;;;none;no
Transformation, from permanent crop, RE;;m2;;;;;;;;none;no
Transformation, from permanent crop, RER;;m2;;;;;;;;none;no
Transformation, from permanent crop, RLA;;m2;;;;;;;;none;no
Transformation, from permanent crop, RNA;;m2;;;;;;;;none;no
Transformation, from permanent crop, RO;;m2;;;;;;;;none;no
Transformation, from permanent crop, RS;;m2;;;;;;;;none;no
Transformation, from permanent crop, RU;;m2;;;;;;;;none;no
Transformation, from permanent crop, RW;;m2;;;;;;;;none;no
Transformation, from permanent crop, SA;;m2;;;;;;;;none;no
Transformation, from permanent crop, SB;;m2;;;;;;;;none;no
Transformation, from permanent crop, SC;;m2;;;;;;;;none;no
Transformation, from permanent crop, SD;;m2;;;;;;;;none;no
Transformation, from permanent crop, SE;;m2;;;;;;;;none;no
Transformation, from permanent crop, SG;;m2;;;;;;;;none;no
Transformation, from permanent crop, SH;;m2;;;;;;;;none;no
Transformation, from permanent crop, SI;;m2;;;;;;;;none;no
Transformation, from permanent crop, SJ;;m2;;;;;;;;none;no
Transformation, from permanent crop, SK;;m2;;;;;;;;none;no
Transformation, from permanent crop, SL;;m2;;;;;;;;none;no
Transformation, from permanent crop, SM;;m2;;;;;;;;none;no
Transformation, from permanent crop, SN;;m2;;;;;;;;none;no
Transformation, from permanent crop, SO;;m2;;;;;;;;none;no
Transformation, from permanent crop, SR;;m2;;;;;;;;none;no
Transformation, from permanent crop, SS;;m2;;;;;;;;none;no
Transformation, from permanent crop, ST;;m2;;;;;;;;none;no
Transformation, from permanent crop, SV;;m2;;;;;;;;none;no
Transformation, from permanent crop, SY;;m2;;;;;;;;none;no
Transformation, from permanent crop, SZ;;m2;;;;;;;;none;no
Transformation, from permanent crop, TC;;m2;;;;;;;;none;no
Transformation, from permanent crop, TD;;m2;;;;;;;;none;no
Transformation, from permanent crop, TF;;m2;;;;;;;;none;no
Transformation, from permanent crop, TG;;m2;;;;;;;;none;no
Transformation, from permanent crop, TH;;m2;;;;;;;;none;no
Transformation, from permanent crop, TJ;;m2;;;;;;;;none;no
Transformation, from permanent crop, TK;;m2;;;;;;;;none;no
Transformation, from permanent crop, TL;;m2;;;;;;;;none;no
Transformation, from permanent crop, TM;;m2;;;;;;;;none;no
Transformation, from permanent crop, TN;;m2;;;;;;;;none;no
Transformation, from permanent crop, TO;;m2;;;;;;;;none;no
Transformation, from permanent crop, TR;;m2;;;;;;;;none;no
Transformation, from permanent crop, TT;;m2;;;;;;;;none;no
Transformation, from permanent crop, TV;;m2;;;;;;;;none;no
Transformation, from permanent crop, TW;;m2;;;;;;;;none;no
Transformation, from permanent crop, TZ;;m2;;;;;;;;none;no
Transformation, from permanent crop, UA;;m2;;;;;;;;none;no
Transformation, from permanent crop, UG;;m2;;;;;;;;none;no
Transformation, from permanent crop, UM;;m2;;;;;;;;none;no
Transformation, from permanent crop, UN-OCEANIA;;m2;;;;;;;;none;no
Transformation, from permanent crop, US;;m2;;;;;;;;none;no
Transformation, from permanent crop, UY;;m2;;;;;;;;none;no
Transformation, from permanent crop, UZ;;m2;;;;;;;;none;no
Transformation, from permanent crop, VA;;m2;;;;;;;;none;no
Transformation, from permanent crop, VC;;m2;;;;;;;;none;no
Transformation, from permanent crop, VE;;m2;;;;;;;;none;no
Transformation, from permanent crop, VG;;m2;;;;;;;;none;no
Transformation, from permanent crop, VI;;m2;;;;;;;;none;no
Transformation, from permanent crop, vine;;m2;;;;;;;;none;no
Transformation, from permanent crop, vine, extensive;;m2;;;;;;;;none;no
Transformation, from permanent crop, vine, intensive;;m2;;;;;;;;none;no
Transformation, from permanent crop, VN;;m2;;;;;;;;none;no
Transformation, from permanent crop, VU;;m2;;;;;;;;none;no
Transformation, from permanent crop, WF;;m2;;;;;;;;none;no
Transformation, from permanent crop, WS;;m2;;;;;;;;none;no
Transformation, from permanent crop, YE;;m2;;;;;;;;none;no
Transformation, from permanent crop, YT;;m2;;;;;;;;none;no
Transformation, from permanent crop, ZA;;m2;;;;;;;;none;no
Transformation, from permanent crop, ZM;;m2;;;;;;;;none;no
Transformation, from permanent crop, ZW;;m2;;;;;;;;none;no
Transformation, from river, natural (non-use);;m2;;;;;;;;none;no
Transformation, from seabed, drilling and mining;;m2;;;;;;;;none;no
Transformation, from seabed, infrastructure;;m2;;;;;;;;none;no
Transformation, from seabed, unspecified;;m2;;;;;;;;none;no
Transformation, from sealed soil;;m2;;;;;;;;none;no
Transformation, from shrub land, sclerophyllous;;m2;;;;;;;;none;no
Transformation, from traffic area;;m2;;;;;;;;none;no
Transformation, from traffic area, rail embankment;;m2;;;;;;;;none;no
Transformation, from traffic area, rail network;;m2;;;;;;;;none;no
Transformation, from traffic area, rail/road embankment;;m2;;;;;;;;none;no
Transformation, from traffic area, road embankment;;m2;;;;;;;;none;no
Transformation, from traffic area, road network;;m2;;;;;;;;none;no
Transformation, from tropical rain forest;;m2;;;;;;;;none;no
Transformation, from unspecified;;m2;;;;;;;;none;no
Transformation, from unspecified, natural (non-use);;m2;;;;;;;;none;no
Transformation, from unspecified, used;;m2;;;;;;;;none;no
Transformation, from urban;;m2;;;;;;;;none;no
Transformation, from urban, AD;;m2;;;;;;;;none;no
Transformation, from urban, AE;;m2;;;;;;;;none;no
Transformation, from urban, AF;;m2;;;;;;;;none;no
Transformation, from urban, AG;;m2;;;;;;;;none;no
Transformation, from urban, AI;;m2;;;;;;;;none;no
Transformation, from urban, AL;;m2;;;;;;;;none;no
Transformation, from urban, AM;;m2;;;;;;;;none;no
Transformation, from urban, AO;;m2;;;;;;;;none;no
Transformation, from urban, AQ;;m2;;;;;;;;none;no
Transformation, from urban, AR;;m2;;;;;;;;none;no
Transformation, from urban, AS;;m2;;;;;;;;none;no
Transformation, from urban, AT;;m2;;;;;;;;none;no
Transformation, from urban, AU;;m2;;;;;;;;none;no
Transformation, from urban, AW;;m2;;;;;;;;none;no
Transformation, from urban, AZ;;m2;;;;;;;;none;no
Transformation, from urban, BA;;m2;;;;;;;;none;no
Transformation, from urban, BB;;m2;;;;;;;;none;no
Transformation, from urban, BD;;m2;;;;;;;;none;no
Transformation, from urban, BE;;m2;;;;;;;;none;no
Transformation, from urban, BF;;m2;;;;;;;;none;no
Transformation, from urban, BG;;m2;;;;;;;;none;no
Transformation, from urban, BH;;m2;;;;;;;;none;no
Transformation, from urban, BI;;m2;;;;;;;;none;no
Transformation, from urban, BJ;;m2;;;;;;;;none;no
Transformation, from urban, BM;;m2;;;;;;;;none;no
Transformation, from urban, BN;;m2;;;;;;;;none;no
Transformation, from urban, BO;;m2;;;;;;;;none;no
Transformation, from urban, BR;;m2;;;;;;;;none;no
Transformation, from urban, BS;;m2;;;;;;;;none;no
Transformation, from urban, BT;;m2;;;;;;;;none;no
Transformation, from urban, BV;;m2;;;;;;;;none;no
Transformation, from urban, BW;;m2;;;;;;;;none;no
Transformation, from urban, BY;;m2;;;;;;;;none;no
Transformation, from urban, BZ;;m2;;;;;;;;none;no
Transformation, from urban, CA;;m2;;;;;;;;none;no
Transformation, from urban, CC;;m2;;;;;;;;none;no
Transformation, from urban, CD;;m2;;;;;;;;none;no
Transformation, from urban, CF;;m2;;;;;;;;none;no
Transformation, from urban, CG;;m2;;;;;;;;none;no
Transformation, from urban, CH;;m2;;;;;;;;none;no
Transformation, from urban, CI;;m2;;;;;;;;none;no
Transformation, from urban, CK;;m2;;;;;;;;none;no
Transformation, from urban, CL;;m2;;;;;;;;none;no
Transformation, from urban, CM;;m2;;;;;;;;none;no
Transformation, from urban, CN;;m2;;;;;;;;none;no
Transformation, from urban, CO;;m2;;;;;;;;none;no
Transformation, from urban, continuously built;;m2;;;;;;;;none;no
Transformation, from urban, CR;;m2;;;;;;;;none;no
Transformation, from urban, CS;;m2;;;;;;;;none;no
Transformation, from urban, CU;;m2;;;;;;;;none;no
Transformation, from urban, CV;;m2;;;;;;;;none;no
Transformation, from urban, CX;;m2;;;;;;;;none;no
Transformation, from urban, CY;;m2;;;;;;;;none;no
Transformation, from urban, CZ;;m2;;;;;;;;none;no
Transformation, from urban, DE;;m2;;;;;;;;none;no
Transformation, from urban, discontinuously built;;m2;;;;;;;;none;no
Transformation, from urban, DJ;;m2;;;;;;;;none;no
Transformation, from urban, DK;;m2;;;;;;;;none;no
Transformation, from urban, DM;;m2;;;;;;;;none;no
Transformation, from urban, DO;;m2;;;;;;;;none;no
Transformation, from urban, DZ;;m2;;;;;;;;none;no
Transformation, from urban, EC;;m2;;;;;;;;none;no
Transformation, from urban, EE;;m2;;;;;;;;none;no
Transformation, from urban, EG;;m2;;;;;;;;none;no
Transformation, from urban, EH;;m2;;;;;;;;none;no
Transformation, from urban, ER;;m2;;;;;;;;none;no
Transformation, from urban, ES;;m2;;;;;;;;none;no
Transformation, from urban, ET;;m2;;;;;;;;none;no
Transformation, from urban, FI;;m2;;;;;;;;none;no
Transformation, from urban, FJ;;m2;;;;;;;;none;no
Transformation, from urban, FK;;m2;;;;;;;;none;no
Transformation, from urban, FM;;m2;;;;;;;;none;no
Transformation, from urban, FO;;m2;;;;;;;;none;no
Transformation, from urban, FR;;m2;;;;;;;;none;no
Transformation, from urban, GA;;m2;;;;;;;;none;no
Transformation, from urban, GB;;m2;;;;;;;;none;no
Transformation, from urban, GD;;m2;;;;;;;;none;no
Transformation, from urban, GE;;m2;;;;;;;;none;no
Transformation, from urban, GF;;m2;;;;;;;;none;no
Transformation, from urban, GH;;m2;;;;;;;;none;no
Transformation, from urban, GI;;m2;;;;;;;;none;no
Transformation, from urban, GL;;m2;;;;;;;;none;no
Transformation, from urban, GM;;m2;;;;;;;;none;no
Transformation, from urban, GN;;m2;;;;;;;;none;no
Transformation, from urban, GP;;m2;;;;;;;;none;no
Transformation, from urban, GQ;;m2;;;;;;;;none;no
Transformation, from urban, GR;;m2;;;;;;;;none;no
Transformation, from urban, green areas;;m2;;;;;;;;none;no
Transformation, from urban, GS;;m2;;;;;;;;none;no
Transformation, from urban, GT;;m2;;;;;;;;none;no
Transformation, from urban, GU;;m2;;;;;;;;none;no
Transformation, from urban, GW;;m2;;;;;;;;none;no
Transformation, from urban, GY;;m2;;;;;;;;none;no
Transformation, from urban, HK;;m2;;;;;;;;none;no
Transformation, from urban, HM;;m2;;;;;;;;none;no
Transformation, from urban, HN;;m2;;;;;;;;none;no
Transformation, from urban, HR;;m2;;;;;;;;none;no
Transformation, from urban, HT;;m2;;;;;;;;none;no
Transformation, from urban, HU;;m2;;;;;;;;none;no
Transformation, from urban, ID;;m2;;;;;;;;none;no
Transformation, from urban, IE;;m2;;;;;;;;none;no
Transformation, from urban, IL;;m2;;;;;;;;none;no
Transformation, from urban, IM;;m2;;;;;;;;none;no
Transformation, from urban, IN;;m2;;;;;;;;none;no
Transformation, from urban, IO;;m2;;;;;;;;none;no
Transformation, from urban, IQ;;m2;;;;;;;;none;no
Transformation, from urban, IR;;m2;;;;;;;;none;no
Transformation, from urban, IS;;m2;;;;;;;;none;no
Transformation, from urban, IT;;m2;;;;;;;;none;no
Transformation, from urban, JE;;m2;;;;;;;;none;no
Transformation, from urban, JM;;m2;;;;;;;;none;no
Transformation, from urban, JO;;m2;;;;;;;;none;no
Transformation, from urban, JP;;m2;;;;;;;;none;no
Transformation, from urban, KE;;m2;;;;;;;;none;no
Transformation, from urban, KG;;m2;;;;;;;;none;no
Transformation, from urban, KH;;m2;;;;;;;;none;no
Transformation, from urban, KI;;m2;;;;;;;;none;no
Transformation, from urban, KM;;m2;;;;;;;;none;no
Transformation, from urban, KN;;m2;;;;;;;;none;no
Transformation, from urban, KP;;m2;;;;;;;;none;no
Transformation, from urban, KR;;m2;;;;;;;;none;no
Transformation, from urban, KW;;m2;;;;;;;;none;no
Transformation, from urban, KY;;m2;;;;;;;;none;no
Transformation, from urban, KZ;;m2;;;;;;;;none;no
Transformation, from urban, LA;;m2;;;;;;;;none;no
Transformation, from urban, LB;;m2;;;;;;;;none;no
Transformation, from urban, LC;;m2;;;;;;;;none;no
Transformation, from urban, LI;;m2;;;;;;;;none;no
Transformation, from urban, LK;;m2;;;;;;;;none;no
Transformation, from urban, LR;;m2;;;;;;;;none;no
Transformation, from urban, LS;;m2;;;;;;;;none;no
Transformation, from urban, LT;;m2;;;;;;;;none;no
Transformation, from urban, LU;;m2;;;;;;;;none;no
Transformation, from urban, LV;;m2;;;;;;;;none;no
Transformation, from urban, LY;;m2;;;;;;;;none;no
Transformation, from urban, MA;;m2;;;;;;;;none;no
Transformation, from urban, MC;;m2;;;;;;;;none;no
Transformation, from urban, MD;;m2;;;;;;;;none;no
Transformation, from urban, ME;;m2;;;;;;;;none;no
Transformation, from urban, MG;;m2;;;;;;;;none;no
Transformation, from urban, MH;;m2;;;;;;;;none;no
Transformation, from urban, MK;;m2;;;;;;;;none;no
Transformation, from urban, ML;;m2;;;;;;;;none;no
Transformation, from urban, MM;;m2;;;;;;;;none;no
Transformation, from urban, MN;;m2;;;;;;;;none;no
Transformation, from urban, MO;;m2;;;;;;;;none;no
Transformation, from urban, MP;;m2;;;;;;;;none;no
Transformation, from urban, MQ;;m2;;;;;;;;none;no
Transformation, from urban, MR;;m2;;;;;;;;none;no
Transformation, from urban, MS;;m2;;;;;;;;none;no
Transformation, from urban, MT;;m2;;;;;;;;none;no
Transformation, from urban, MU;;m2;;;;;;;;none;no
Transformation, from urban, MV;;m2;;;;;;;;none;no
Transformation, from urban, MW;;m2;;;;;;;;none;no
Transformation, from urban, MX;;m2;;;;;;;;none;no
Transformation, from urban, MY;;m2;;;;;;;;none;no
Transformation, from urban, MZ;;m2;;;;;;;;none;no
Transformation, from urban, NA;;m2;;;;;;;;none;no
Transformation, from urban, NC;;m2;;;;;;;;none;no
Transformation, from urban, NE;;m2;;;;;;;;none;no
Transformation, from urban, NF;;m2;;;;;;;;none;no
Transformation, from urban, NG;;m2;;;;;;;;none;no
Transformation, from urban, NI;;m2;;;;;;;;none;no
Transformation, from urban, NL;;m2;;;;;;;;none;no
Transformation, from urban, NO;;m2;;;;;;;;none;no
Transformation, from urban, NP;;m2;;;;;;;;none;no
Transformation, from urban, NR;;m2;;;;;;;;none;no
Transformation, from urban, NU;;m2;;;;;;;;none;no
Transformation, from urban, NZ;;m2;;;;;;;;none;no
Transformation, from urban, OM;;m2;;;;;;;;none;no
Transformation, from urban, PA;;m2;;;;;;;;none;no
Transformation, from urban, PE;;m2;;;;;;;;none;no
Transformation, from urban, PF;;m2;;;;;;;;none;no
Transformation, from urban, PG;;m2;;;;;;;;none;no
Transformation, from urban, PH;;m2;;;;;;;;none;no
Transformation, from urban, PK;;m2;;;;;;;;none;no
Transformation, from urban, PL;;m2;;;;;;;;none;no
Transformation, from urban, PM;;m2;;;;;;;;none;no
Transformation, from urban, PR;;m2;;;;;;;;none;no
Transformation, from urban, PS;;m2;;;;;;;;none;no
Transformation, from urban, PT;;m2;;;;;;;;none;no
Transformation, from urban, PW;;m2;;;;;;;;none;no
Transformation, from urban, PY;;m2;;;;;;;;none;no
Transformation, from urban, QA;;m2;;;;;;;;none;no
Transformation, from urban, RAF;;m2;;;;;;;;none;no
Transformation, from urban, RAS;;m2;;;;;;;;none;no
Transformation, from urban, RE;;m2;;;;;;;;none;no
Transformation, from urban, RER;;m2;;;;;;;;none;no
Transformation, from urban, RLA;;m2;;;;;;;;none;no
Transformation, from urban, RNA;;m2;;;;;;;;none;no
Transformation, from urban, RO;;m2;;;;;;;;none;no
Transformation, from urban, RS;;m2;;;;;;;;none;no
Transformation, from urban, RU;;m2;;;;;;;;none;no
Transformation, from urban, RW;;m2;;;;;;;;none;no
Transformation, from urban, SA;;m2;;;;;;;;none;no
Transformation, from urban, SB;;m2;;;;;;;;none;no
Transformation, from urban, SC;;m2;;;;;;;;none;no
Transformation, from urban, SD;;m2;;;;;;;;none;no
Transformation, from urban, SE;;m2;;;;;;;;none;no
Transformation, from urban, SG;;m2;;;;;;;;none;no
Transformation, from urban, SH;;m2;;;;;;;;none;no
Transformation, from urban, SI;;m2;;;;;;;;none;no
Transformation, from urban, SJ;;m2;;;;;;;;none;no
Transformation, from urban, SK;;m2;;;;;;;;none;no
Transformation, from urban, SL;;m2;;;;;;;;none;no
Transformation, from urban, SM;;m2;;;;;;;;none;no
Transformation, from urban, SN;;m2;;;;;;;;none;no
Transformation, from urban, SO;;m2;;;;;;;;none;no
Transformation, from urban, SR;;m2;;;;;;;;none;no
Transformation, from urban, SS;;m2;;;;;;;;none;no
Transformation, from urban, ST;;m2;;;;;;;;none;no
Transformation, from urban, SV;;m2;;;;;;;;none;no
Transformation, from urban, SY;;m2;;;;;;;;none;no
Transformation, from urban, SZ;;m2;;;;;;;;none;no
Transformation, from urban, TC;;m2;;;;;;;;none;no
Transformation, from urban, TD;;m2;;;;;;;;none;no
Transformation, from urban, TF;;m2;;;;;;;;none;no
Transformation, from urban, TG;;m2;;;;;;;;none;no
Transformation, from urban, TH;;m2;;;;;;;;none;no
Transformation, from urban, TJ;;m2;;;;;;;;none;no
Transformation, from urban, TK;;m2;;;;;;;;none;no
Transformation, from urban, TL;;m2;;;;;;;;none;no
Transformation, from urban, TM;;m2;;;;;;;;none;no
Transformation, from urban, TN;;m2;;;;;;;;none;no
Transformation, from urban, TO;;m2;;;;;;;;none;no
Transformation, from urban, TR;;m2;;;;;;;;none;no
Transformation, from urban, TT;;m2;;;;;;;;none;no
Transformation, from urban, TV;;m2;;;;;;;;none;no
Transformation, from urban, TW;;m2;;;;;;;;none;no
Transformation, from urban, TZ;;m2;;;;;;;;none;no
Transformation, from urban, UA;;m2;;;;;;;;none;no
Transformation, from urban, UG;;m2;;;;;;;;none;no
Transformation, from urban, UM;;m2;;;;;;;;none;no
Transformation, from urban, UN-OCEANIA;;m2;;;;;;;;none;no
Transformation, from urban, US;;m2;;;;;;;;none;no
Transformation, from urban, UY;;m2;;;;;;;;none;no
Transformation, from urban, UZ;;m2;;;;;;;;none;no
Transformation, from urban, VA;;m2;;;;;;;;none;no
Transformation, from urban, VC;;m2;;;;;;;;none;no
Transformation, from urban, VE;;m2;;;;;;;;none;no
Transformation, from urban, VG;;m2;;;;;;;;none;no
Transformation, from urban, VI;;m2;;;;;;;;none;no
Transformation, from urban, VN;;m2;;;;;;;;none;no
Transformation, from urban, VU;;m2;;;;;;;;none;no
Transformation, from urban, WF;;m2;;;;;;;;none;no
Transformation, from urban, WS;;m2;;;;;;;;none;no
Transformation, from urban, YE;;m2;;;;;;;;none;no
Transformation, from urban, YT;;m2;;;;;;;;none;no
Transformation, from urban, ZA;;m2;;;;;;;;none;no
Transformation, from urban, ZM;;m2;;;;;;;;none;no
Transformation, from urban, ZW;;m2;;;;;;;;none;no
Transformation, from urban/industrial fallow;;m2;;;;;;;;none;no
Transformation, from urban/industrial fallow (non-use);;m2;;;;;;;;none;no
Transformation, from water bodies, artificial;;m2;;;;;;;;none;no
Transformation, from water courses, artificial;;m2;;;;;;;;none;no
Transformation, from wetland;;m2;;;;;;;;none;no
Transformation, from wetland, inland (non-use);;m2;;;;;;;;none;no
Transformation, to agriculture;;m2;;;;;;;;none;no
Transformation, to agriculture + forest;;m2;;;;;;;;none;no
Transformation, to agriculture, mosaic;;m2;;;;;;;;none;no
Transformation, to annual crop;;m2;;;;;;;;none;no
Transformation, to annual crop, AD;;m2;;;;;;;;none;no
Transformation, to annual crop, AE;;m2;;;;;;;;none;no
Transformation, to annual crop, AF;;m2;;;;;;;;none;no
Transformation, to annual crop, AG;;m2;;;;;;;;none;no
Transformation, to annual crop, AI;;m2;;;;;;;;none;no
Transformation, to annual crop, AL;;m2;;;;;;;;none;no
Transformation, to annual crop, AM;;m2;;;;;;;;none;no
Transformation, to annual crop, AO;;m2;;;;;;;;none;no
Transformation, to annual crop, AQ;;m2;;;;;;;;none;no
Transformation, to annual crop, AR;;m2;;;;;;;;none;no
Transformation, to annual crop, AS;;m2;;;;;;;;none;no
Transformation, to annual crop, AT;;m2;;;;;;;;none;no
Transformation, to annual crop, AU;;m2;;;;;;;;none;no
Transformation, to annual crop, AW;;m2;;;;;;;;none;no
Transformation, to annual crop, AZ;;m2;;;;;;;;none;no
Transformation, to annual crop, BA;;m2;;;;;;;;none;no
Transformation, to annual crop, BB;;m2;;;;;;;;none;no
Transformation, to annual crop, BD;;m2;;;;;;;;none;no
Transformation, to annual crop, BE;;m2;;;;;;;;none;no
Transformation, to annual crop, BF;;m2;;;;;;;;none;no
Transformation, to annual crop, BG;;m2;;;;;;;;none;no
Transformation, to annual crop, BH;;m2;;;;;;;;none;no
Transformation, to annual crop, BI;;m2;;;;;;;;none;no
Transformation, to annual crop, BJ;;m2;;;;;;;;none;no
Transformation, to annual crop, BM;;m2;;;;;;;;none;no
Transformation, to annual crop, BN;;m2;;;;;;;;none;no
Transformation, to annual crop, BO;;m2;;;;;;;;none;no
Transformation, to annual crop, BR;;m2;;;;;;;;none;no
Transformation, to annual crop, BS;;m2;;;;;;;;none;no
Transformation, to annual crop, BT;;m2;;;;;;;;none;no
Transformation, to annual crop, BV;;m2;;;;;;;;none;no
Transformation, to annual crop, BW;;m2;;;;;;;;none;no
Transformation, to annual crop, BY;;m2;;;;;;;;none;no
Transformation, to annual crop, BZ;;m2;;;;;;;;none;no
Transformation, to annual crop, CA;;m2;;;;;;;;none;no
Transformation, to annual crop, CC;;m2;;;;;;;;none;no
Transformation, to annual crop, CD;;m2;;;;;;;;none;no
Transformation, to annual crop, CF;;m2;;;;;;;;none;no
Transformation, to annual crop, CG;;m2;;;;;;;;none;no
Transformation, to annual crop, CH;;m2;;;;;;;;none;no
Transformation, to annual crop, CI;;m2;;;;;;;;none;no
Transformation, to annual crop, CK;;m2;;;;;;;;none;no
Transformation, to annual crop, CL;;m2;;;;;;;;none;no
Transformation, to annual crop, CM;;m2;;;;;;;;none;no
Transformation, to annual crop, CN;;m2;;;;;;;;none;no
Transformation, to annual crop, CO;;m2;;;;;;;;none;no
Transformation, to annual crop, CR;;m2;;;;;;;;none;no
Transformation, to annual crop, CS;;m2;;;;;;;;none;no
Transformation, to annual crop, CU;;m2;;;;;;;;none;no
Transformation, to annual crop, CV;;m2;;;;;;;;none;no
Transformation, to annual crop, CX;;m2;;;;;;;;none;no
Transformation, to annual crop, CY;;m2;;;;;;;;none;no
Transformation, to annual crop, CZ;;m2;;;;;;;;none;no
Transformation, to annual crop, DE;;m2;;;;;;;;none;no
Transformation, to annual crop, DJ;;m2;;;;;;;;none;no
Transformation, to annual crop, DK;;m2;;;;;;;;none;no
Transformation, to annual crop, DM;;m2;;;;;;;;none;no
Transformation, to annual crop, DO;;m2;;;;;;;;none;no
Transformation, to annual crop, DZ;;m2;;;;;;;;none;no
Transformation, to annual crop, EC;;m2;;;;;;;;none;no
Transformation, to annual crop, EE;;m2;;;;;;;;none;no
Transformation, to annual crop, EG;;m2;;;;;;;;none;no
Transformation, to annual crop, EH;;m2;;;;;;;;none;no
Transformation, to annual crop, ER;;m2;;;;;;;;none;no
Transformation, to annual crop, ES;;m2;;;;;;;;none;no
Transformation, to annual crop, ET;;m2;;;;;;;;none;no
Transformation, to annual crop, fallow;;m2;;;;;;;;none;no
Transformation, to annual crop, FI;;m2;;;;;;;;none;no
Transformation, to annual crop, FJ;;m2;;;;;;;;none;no
Transformation, to annual crop, FK;;m2;;;;;;;;none;no
Transformation, to annual crop, FM;;m2;;;;;;;;none;no
Transformation, to annual crop, FO;;m2;;;;;;;;none;no
Transformation, to annual crop, FR;;m2;;;;;;;;none;no
Transformation, to annual crop, GA;;m2;;;;;;;;none;no
Transformation, to annual crop, GB;;m2;;;;;;;;none;no
Transformation, to annual crop, GD;;m2;;;;;;;;none;no
